No,Platform,Unit,Channel,Status,Year,Month,Videos Published,Lifetime Subscriber/Followers,New Subscribers/Followers,Views (Cumulative), Revenue (USD), Revenue (IDR),Impressions,Reach,Engagement,"View
Male (%)","View
Female (%)","View
Other (%)",13 - 17 Years,18 - 24 Years,25 - 34 Years,35 - 44 Years,45 - 54 Years,55 - 64 Years,65+ Years,Notes Demografi
2909,X,iNews,MNC Trijaya,Active,2026,May,,"39,525",-23,,,  -   ,,,,,,,,,,,,,,
2910,X,iNews,MNC Trijaya,Active,2026,June,,"39,489","39,489",,,  -   ,,,,,,,,,,,,,,
2911,X,iNews,MNC Trijaya,Active,2026,July,,"39,464",-25,,,  -   ,,,,,,,,,,,,,,
2912,X,iNews,MNC Trijaya,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2913,X,iNews,MNC Trijaya,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2914,X,iNews,MNC Trijaya,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2915,X,iNews,MNC Trijaya,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2916,X,iNews,MNC Trijaya,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2929,X,iNews,Official iNews,Active,2024,January,data tidak ada,"418,540",482,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2930,X,iNews,Official iNews,Active,2024,February,data tidak ada,"419,062",522,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2931,X,iNews,Official iNews,Active,2024,March,data tidak ada,"419,092",30,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2932,X,iNews,Official iNews,Active,2024,April,data tidak ada,"419,618",526,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2933,X,iNews,Official iNews,Active,2024,May,data tidak ada,"419,945",327,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2934,X,iNews,Official iNews,Active,2024,June,data tidak ada,"420,086",141,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2935,X,iNews,Official iNews,Active,2024,July,data tidak ada,"420,277",191,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
2936,X,iNews,Official iNews,Active,2024,August,"7,808","422,332","2,055","45,804",,  -   ,"69,388,459",,,,,,,,,,,,,
2937,X,iNews,Official iNews,Active,2024,September,"5,048","424,660","2,328","66,883",,  -   ,"59,190,966",,,,,,,,,,,,,
2938,X,iNews,Official iNews,Active,2024,October,"5,061","426,166","1,506","30,410",,  -   ,"61,792,082",,,,,,,,,,,,,
2939,X,iNews,Official iNews,Active,2024,November,"5,446","427,156",990,"30,954",,  -   ,"24,703,604",,,,,,,,,,,,,
2940,X,iNews,Official iNews,Active,2024,December,"5,934","428,007",851,"258,300",,  -   ,"20,422,302",,,,,,,,,,,,,
2941,X,iNews,Official iNews,Active,2025,January,"5,762","428,745",738,"123,322",,  -   ,"18,021,223",,,,,,,,,,,,,
2942,X,iNews,Official iNews,Active,2025,February,"5,218","429,538",793,"284,920",,  -   ,"13,604,481",,,,,,,,,,,,,
2943,X,iNews,Official iNews,Active,2025,March,"5,234","430,032",494,"126,070",,  -   ,"6,512,817",,,,,,,,,,,,,
2944,X,iNews,Official iNews,Active,2025,April,"4,773","430,578",546,"114,941",,  -   ,"5,223,977",,,,,,,,,,,,,
2945,X,iNews,Official iNews,Active,2025,May,"4,824","431,076",498,"172,008",,  -   ,"4,073,285",,,,,,,,,,,,,
2946,X,iNews,Official iNews,Active,2025,June,"3,912","431,484",408,"189,032",,  -   ,"1,615,169",,,,,,,,,,,,,
2947,X,iNews,Official iNews,Active,2025,July,"4,179","431,553",401,"134,649",,  -   ,"1,988,985",,"43,337",63.70%,35.20%,1.10%,0.70%,21.20%,41.60%,21.10%,11.80%,2.70%,0.90%,Demografi by Impression
2948,X,iNews,Official iNews,Active,2025,August,"3,738","431,818",671,"400,075",,  -   ,"2,541,004",,"51,991",63.10%,35.80%,1.10%,0.70%,21.70%,41.70%,20.50%,11.70%,2.70%,0.90%,Demografi by Impression
2949,X,iNews,Official iNews,Active,2025,September,"1,746","429,893",785,"100,567",,  -   ,"2,985,834",,"61,321",57.90%,39.80%,2.30%,0.80%,25.40%,44.60%,17.40%,8.80%,2.10%,0.90%,Demografi by Impression
2950,X,iNews,Official iNews,Active,2025,October,"1,706","422,206",351,"336,862",,  -   ,"1,943,997",,"44,369",64.90%,33.60%,1.50%,1.40%,22.20%,43.20%,17.60%,9.30%,3.60%,2.70%,Demografi by Impression
2951,X,iNews,Official iNews,Active,2025,November,"1,432","382,121",353,"421,582",,  -   ,"1,764,108",,"43,863",57.50%,40.20%,2.30%,1.30%,22.70%,44.60%,17.30%,8.30%,3.30%,2.40%,Demografi by Impression
2952,X,iNews,Official iNews,Active,2025,December,"1,515","379,689",332,"436,449",,  -   ,"2,520,610",,"61,361",54.10%,44.00%,1.90%,1.30%,21.50%,48.30%,17.60%,6.90%,2.70%,1.80%,Demografi by Impression
2953,X,iNews,Official iNews,Active,2026,January,"1,647","379,225",259,"40,956",,  -   ,"1,217,106",,"30,455",55.00%,42.30%,2.70%,1.30%,22.60%,47.40%,17.40%,7.00%,3.10%,1.30%,Demografi by Impression
2954,X,iNews,Official iNews,Active,2026,February,"1,241","379,230",234,"9,296",,  -   ,"896,817",,"29,719",58.30%,38.50%,3.20%,1.20%,20.00%,46.10%,19.40%,8.30%,3.60%,1.50%,Demografi by Impression
2955,X,iNews,Official iNews,Active,2026,March,"1,250","379,380",461,"7,729",,  -   ,"605,101",,"23,573",65.90%,32.50%,2.00%,1.70%,19.50%,38.60%,20.50%,11.10%,5.20%,3.50%,Demografi by Impression
2956,X,iNews,Official iNews,Active,2026,April,"1,825","379,578",198,,,  -   ,"408,664",,"14,203",68.40%,29.40%,2.20%,0.50%,13.40%,33.30%,18.40%,11.60%,15.20%,7.50%,Demografi by Impression
2957,X,iNews,Official iNews,Active,2026,May,931,"379,453",246,"8,266",,  -   ,"598,504",,"1,900",66.00%,29.40%,4.60%,0.80%,19.80%,45.10%,19.30%,8.50%,4.00%,2.50%,Demografi by Impression
2958,X,iNews,Official iNews,Active,2026,June,"1,544","379,328",245,"10,835",,  -   ,"1,167,994",,"3,751",63.80%,32.10%,4.10%,1.00%,18.60%,36.70%,15.70%,10.20%,10.50%,7.30%,Demografi by Impression
2959,X,iNews,Official iNews,Active,2026,July,328,"379,148",-180,"13,852",,  -   ,"816,016",,"2,075",37.80%,17.40%,44.80%,1.20%,17.20%,42.60%,20.60%,11.00%,4.60%,2.90%,Demografi by Impression
2960,X,iNews,Official iNews,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2961,X,iNews,Official iNews,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2962,X,iNews,Official iNews,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2963,X,iNews,Official iNews,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2964,X,iNews,Official iNews,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2977,X,iNews,Seputar iNews RCTI,Active,2024,January,,,,,,  -   ,,,,,,,,,,,,,,
2978,X,iNews,Seputar iNews RCTI,Active,2024,February,,,,,,  -   ,,,,,,,,,,,,,,
2979,X,iNews,Seputar iNews RCTI,Active,2024,March,,,,,,  -   ,,,,,,,,,,,,,,
2980,X,iNews,Seputar iNews RCTI,Active,2024,April,,,,,,  -   ,,,,,,,,,,,,,,
2981,X,iNews,Seputar iNews RCTI,Active,2024,May,,,,,,  -   ,,,,,,,,,,,,,,
2982,X,iNews,Seputar iNews RCTI,Active,2024,June,,,,,,  -   ,,,,,,,,,,,,,,
2983,X,iNews,Seputar iNews RCTI,Active,2024,July,,,,,,  -   ,,,,,,,,,,,,,,
2984,X,iNews,Seputar iNews RCTI,Active,2024,August,,,,,,  -   ,,,,,,,,,,,,,,
2985,X,iNews,Seputar iNews RCTI,Active,2024,September,,,,,,  -   ,,,,,,,,,,,,,,
2986,X,iNews,Seputar iNews RCTI,Active,2024,October,,,,,,  -   ,,,,,,,,,,,,,,
2987,X,iNews,Seputar iNews RCTI,Active,2024,November,,,,,,  -   ,,,,,,,,,,,,,,
2988,X,iNews,Seputar iNews RCTI,Active,2024,December,,,,,,  -   ,,,,,,,,,,,,,,
2989,X,iNews,Seputar iNews RCTI,Active,2025,January,,,,,,  -   ,,,,,,,,,,,,,,
2990,X,iNews,Seputar iNews RCTI,Active,2025,February,,,,,,  -   ,,,,,,,,,,,,,,
2991,X,iNews,Seputar iNews RCTI,Active,2025,March,,,,,,  -   ,,,,,,,,,,,,,,
2992,X,iNews,Seputar iNews RCTI,Active,2025,April,,,,,,  -   ,,,,,,,,,,,,,,
2993,X,iNews,Seputar iNews RCTI,Active,2025,May,,,,,,  -   ,,,,,,,,,,,,,,
2994,X,iNews,Seputar iNews RCTI,Active,2025,June,,"147,597",,,,  -   ,,,,,,,,,,,,,,
2995,X,iNews,Seputar iNews RCTI,Active,2025,July,,"147,610","147,610",,,  -   ,,,,,,,,,,,,,,
2996,X,iNews,Seputar iNews RCTI,Active,2025,August,,"147,398","147,398",,,  -   ,,,,,,,,,,,,,,
2997,X,iNews,Seputar iNews RCTI,Active,2025,September,,"147,223",523,,,  -   ,,,,,,,,,,,,,,
2998,X,iNews,Seputar iNews RCTI,Active,2025,October,,"146,700","2,559",,,  -   ,,,,,,,,,,,,,,
2999,X,iNews,Seputar iNews RCTI,Active,2025,November,,"144,141","144,141",,,  -   ,,,,,,,,,,,,,,
3000,X,iNews,Seputar iNews RCTI,Active,2025,December,,"144,036","-3,362",,,  -   ,,,,,,,,,,,,,,
3001,X,iNews,Seputar iNews RCTI,Active,2026,January,,"143,912",48,,,  -   ,,,,,,,,,,,,,,
3002,X,iNews,Seputar iNews RCTI,Active,2026,February,,"143,864","143,864",,,  -   ,,,,,,,,,,,,,,
3003,X,iNews,Seputar iNews RCTI,Active,2026,March,,"143,783",339,,,  -   ,,,,,,,,,,,,,,
3004,X,iNews,Seputar iNews RCTI,Active,2026,April,,"143,721","-3,502",,,  -   ,,,,,,,,,,,,,,
3005,X,iNews,Seputar iNews RCTI,Active,2026,May,,"143,586",-197,,,  -   ,,,,,,,,,,,,,,
3006,X,iNews,Seputar iNews RCTI,Active,2026,June,,"143,444","143,444",,,  -   ,,,,,,,,,,,,,,
3007,X,iNews,Seputar iNews RCTI,Active,2026,July,,"143,336",-108,,,  -   ,,,,,,,,,,,,,,
3008,X,iNews,Seputar iNews RCTI,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
3009,X,iNews,Seputar iNews RCTI,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
3010,X,iNews,Seputar iNews RCTI,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
3011,X,iNews,Seputar iNews RCTI,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
3012,X,iNews,Seputar iNews RCTI,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
3025,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,January,,,,,,  -   ,,,,,,,,,,,,,,
3026,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,February,,,,,,  -   ,,,,,,,,,,,,,,
3027,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,March,,,,,,  -   ,,,,,,,,,,,,,,
3028,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,April,,,,,,  -   ,,,,,,,,,,,,,,
3029,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,May,,,,,,  -   ,,,,,,,,,,,,,,
3030,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,June,,,,,,  -   ,,,,,,,,,,,,,,
3031,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,July,,,,,,  -   ,,,,,,,,,,,,,,
3032,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,August,,,,,,  -   ,,,,,,,,,,,,,,
3033,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,September,,,,,,  -   ,,,,,,,,,,,,,,
3034,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,October,,,,,,  -   ,,,,,,,,,,,,,,
3035,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,November,,,,,,  -   ,,,,,,,,,,,,,,
3036,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,December,,,,,,  -   ,,,,,,,,,,,,,,
3037,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,January,,,,,,  -   ,,,,,,,,,,,,,,
3038,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,February,,,,,,  -   ,,,,,,,,,,,,,,
3039,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,March,,,,,,  -   ,,,,,,,,,,,,,,
3040,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,April,,,,,,  -   ,,,,,,,,,,,,,,
3041,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,May,,,,,,  -   ,,,,,,,,,,,,,,
3042,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,June,,"241,772",,,,  -   ,,,,,,,,,,,,,,
3043,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,July,,"241,656","241,656",,,  -   ,,,,,,,,,,,,,,
3044,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,August,,"241,510","241,510",,,  -   ,,,,,,,,,,,,,,
3045,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,September,,"240,259","2,755",,,  -   ,,,,,,,,,,,,,,
3046,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,October,,"237,504","20,770",,,  -   ,,,,,,,,,,,,,,
3047,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,November,,"216,734","216,734",,,  -   ,,,,,,,,,,,,,,
3048,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,December,,"215,703","-25,807",,,  -   ,,,,,,,,,,,,,,
3049,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,January,,"215,390",28,,,  -   ,,,,,,,,,,,,,,
3050,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,February,,"215,362","215,362",,,  -   ,,,,,,,,,,,,,,
3051,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,March,,"215,084",552,,,  -   ,,,,,,,,,,,,,,
3052,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,April,,"214,940","-25,319",,,  -   ,,,,,,,,,,,,,,
3053,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,May,,"214,813",-271,,,  -   ,,,,,,,,,,,,,,
3054,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,June,,"214,532","214,532",,,  -   ,,,,,,,,,,,,,,
3055,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,July,,"214,326",-206,,,  -   ,,,,,,,,,,,,,,
3056,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
3057,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
3058,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
3059,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
3060,X,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
3073,X,Okezone,Okezone,Active,2024,January,data tidak ada,"1,808,626",864,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
3074,X,Okezone,Okezone,Active,2024,February,data tidak ada,"1,808,074",-552,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
3075,X,Okezone,Okezone,Active,2024,March,data tidak ada,"1,807,190",-884,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
3076,X,Okezone,Okezone,Active,2024,April,data tidak ada,"1,806,655",-535,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
3077,X,Okezone,Okezone,Active,2024,May,data tidak ada,"1,806,378",-277,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
3078,X,Okezone,Okezone,Active,2024,June,data tidak ada,"1,806,048",-330,data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
3079,X,Okezone,Okezone,Active,2024,July,data tidak ada,"1,804,460","-1,588",data tidak ada,,  -   ,data tidak ada,,,,,,,,,,,,,
3080,X,Okezone,Okezone,Active,2024,August,"7,180","1,806,986","2,526","28,189",,  -   ,"54,315,911",,,,,,,,,,,,,
3081,X,Okezone,Okezone,Active,2024,September,"7,763","1,808,863","1,877","76,751",,  -   ,"34,398,966",,,,,,,,,,,,,
3082,X,Okezone,Okezone,Active,2024,October,"6,630","1,810,703","1,840","7,357",,  -   ,"21,275,611",,,,,,,,,,,,,
3083,X,Okezone,Okezone,Active,2024,November,"4,227","1,812,312","1,609","32,165",,  -   ,"9,912,393",,,,,,,,,,,,,
3084,X,Okezone,Okezone,Active,2024,December,"4,040","1,813,895","1,583","108,633",,  -   ,"8,039,213",,,,,,,,,,,,,
3085,X,Okezone,Okezone,Active,2025,January,"3,845","1,815,654","1,759","337,550",,  -   ,"6,688,819",,,,,,,,,,,,,
3086,X,Okezone,Okezone,Active,2025,February,"3,089","1,817,158","1,504","45,001",,  -   ,"3,456,864",,,,,,,,,,,,,
3087,X,Okezone,Okezone,Active,2025,March,"3,535","1,818,470","1,312","48,696",,  -   ,"3,393,298",,,,,,,,,,,,,
3088,X,Okezone,Okezone,Active,2025,April,"3,758","1,819,650","1,180","33,899",,  -   ,"2,999,756",,,,,,,,,,,,,
3089,X,Okezone,Okezone,Active,2025,May,"3,246","1,820,536",886,"37,885",,  -   ,"1,589,393",,,,,,,,,,,,,
3090,X,Okezone,Okezone,Active,2025,June,"1,745","1,821,448",912,"40,991",,  -   ,"1,279,570",,,,,,,,,,,,,
3091,X,Okezone,Okezone,Active,2025,July,420,"1,821,482",852,"27,039",,  -   ,"558,159",,"11,119",70.20%,28.20%,1.60%,0.80%,19.80%,40.20%,25.70%,10.00%,2.60%,0.80%,Demografi by Impression
3092,X,Okezone,Okezone,Active,2025,August,144,"1,821,533","1,015","64,293",,  -   ,"554,085",,"7,914",67.10%,30.40%,2.50%,0.80%,22.40%,42.60%,22.70%,8.60%,2.20%,0.70%,Demografi by Impression
3093,X,Okezone,Okezone,Active,2025,September,"1,226","1,810,782","1,097","5,914",,  -   ,"1,840,743",,"32,023",63.30%,34.80%,1.90%,0.70%,22.10%,45.20%,21.10%,8.00%,1.90%,0.90%,Demografi by Impression
3094,X,Okezone,Okezone,Active,2025,October,"1,636","1,779,683",884,"3,889",,  -   ,"4,253,578",,"83,708",73.60%,25.70%,0.70%,1.40%,23.70%,47.80%,17.80%,5.70%,2.00%,1.70%,Demografi by Impression
3095,X,Okezone,Okezone,Active,2025,November,"1,509","1,532,385",776,"4,095",,  -   ,"3,918,725",,"115,719",58.50%,40.00%,1.50%,1.40%,24.40%,47.60%,17.40%,5.50%,2.00%,1.60%,Demografi by Impression
3096,X,Okezone,Okezone,Active,2025,December,"1,364","1,519,550",830,"5,322",,  -   ,"3,185,319",,"102,026",57.30%,41.10%,1.60%,1.40%,24.90%,48.60%,16.80%,5.20%,1.80%,1.20%,Demografi by Impression
3097,X,Okezone,Okezone,Active,2026,January,"1,265","1,518,288",942,"2,970",,  -   ,"4,040,392",,"95,409",45.00%,52.90%,2.10%,1.40%,28.60%,50.60%,13.80%,3.60%,1.20%,0.70%,Demografi by Impression
3098,X,Okezone,Okezone,Active,2026,February,"1,560","1,521,195",794,"2,920",,  -   ,"1,654,169",,"67,983",58.50%,38.60%,2.90%,1.10%,20.70%,46.40%,20.80%,7.20%,2.50%,1.30%,Demografi by Impression
3099,X,Okezone,Okezone,Active,2026,March,"1,440","1,519,226",826,793,,  -   ,"1,207,824",,"50,235",72.70%,25.60%,1.70%,0.90%,15.40%,40.30%,25.00%,10.90%,4.40%,3.20%,Demografi by Impression
3100,X,Okezone,Okezone,Active,2026,April,"1,403","1,519,780",864,440,,  -   ,"1,462,643",,"3,634",57.00%,39.70%,3.30%,1.40%,21.80%,44.20%,19.70%,7.50%,3.10%,2.30%,Demografi by Impression
3101,X,Okezone,Okezone,Active,2026,May,934,"1,518,877",630,647,,  -   ,"710,346",,"1,681",68.10%,29.10%,2.80%,0.90%,14.30%,39.60%,25.70%,11.20%,4.90%,3.50%,Demografi by Impression
3102,X,Okezone,Okezone,Active,2026,June,923,"1,517,826",485,293,,  -   ,"612,569",,"1,185",61.10%,23.00%,15.90%,1.00%,14.90%,39.70%,25.50%,10.80%,4.50%,3.60%,Demografi by Impression
3103,X,Okezone,Okezone,Active,2026,July,841,"1,517,316",-510,508,,  -   ,"1,630,822",,"1,779",56.00%,15.10%,28.90%,1.20%,16.10%,45.20%,23.50%,8.20%,3.20%,2.50%,Demografi by Impression
3104,X,Okezone,Okezone,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
3105,X,Okezone,Okezone,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
3106,X,Okezone,Okezone,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
3107,X,Okezone,Okezone,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
3108,X,Okezone,Okezone,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
3121,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,January,,,,,,  -   ,,,,,,,,,,,,,,
3122,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,February,,,,,,  -   ,,,,,,,,,,,,,,
3123,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,March,,,,,,  -   ,,,,,,,,,,,,,,
3124,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,April,,,,,,  -   ,,,,,,,,,,,,,,
3125,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,May,,,,,,  -   ,,,,,,,,,,,,,,
3126,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,June,,,,,,  -   ,,,,,,,,,,,,,,
3127,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,July,,,,,,  -   ,,,,,,,,,,,,,,
3128,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,August,,,,,,  -   ,,,,,,,,,,,,,,
3129,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,September,,,,,,  -   ,,,,,,,,,,,,,,
3130,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,October,,,,,,  -   ,,,,,,,,,,,,,,
3131,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,November,,,,,,  -   ,,,,,,,,,,,,,,
3132,X,Okezone,RDI 97.1 FM Jakarta,Active,2024,December,,,,,,  -   ,,,,,,,,,,,,,,
3133,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,January,,,,,,  -   ,,,,,,,,,,,,,,
3134,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,February,,,,,,  -   ,,,,,,,,,,,,,,
3135,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,March,,,,,,  -   ,,,,,,,,,,,,,,
3136,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,April,,,,,,  -   ,,,,,,,,,,,,,,
3137,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,May,,,,,,  -   ,,,,,,,,,,,,,,
3138,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,June,,"43,378",,,,  -   ,,,,,,,,,,,,,,
3139,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,July,,"43,370","43,370",,,  -   ,,,,,,,,,,,,,,
3140,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,August,,"43,353","43,353",,,  -   ,,,,,,,,,,,,,,
3141,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,September,,"43,068",523,,,  -   ,,,,,,,,,,,,,,
3142,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,October,,"42,545","2,762",,,  -   ,,,,,,,,,,,,,,
3143,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,November,,"39,783","39,783",,,  -   ,,,,,,,,,,,,,,
3144,X,Okezone,RDI 97.1 FM Jakarta,Active,2025,December,,"39,639","-3,714",,,  -   ,,,,,,,,,,,,,,
3145,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,January,,"39,619",7,,,  -   ,,,,,,,,,,,,,,
3146,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,February,,"39,612","39,612",,,  -   ,,,,,,,,,,,,,,
3147,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,March,,"39,598",45,,,  -   ,,,,,,,,,,,,,,
3148,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,April,,"39,593","-3,475",,,  -   ,,,,,,,,,,,,,,
3149,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,May,,"39,576",-22,,,  -   ,,,,,,,,,,,,,,
3150,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,June,,"39,553","39,553",,,  -   ,,,,,,,,,,,,,,
3151,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,July,,"39,532",-21,,,  -   ,,,,,,,,,,,,,,
3152,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
3153,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
3154,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
3155,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
3156,X,Okezone,RDI 97.1 FM Jakarta,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
3169,X,Okezone,V Radio,Active,2024,January,,,,,,  -   ,,,,,,,,,,,,,,
3170,X,Okezone,V Radio,Active,2024,February,,,,,,  -   ,,,,,,,,,,,,,,
3171,X,Okezone,V Radio,Active,2024,March,,,,,,  -   ,,,,,,,,,,,,,,
3172,X,Okezone,V Radio,Active,2024,April,,,,,,  -   ,,,,,,,,,,,,,,
3173,X,Okezone,V Radio,Active,2024,May,,,,,,  -   ,,,,,,,,,,,,,,
3174,X,Okezone,V Radio,Active,2024,June,,,,,,  -   ,,,,,,,,,,,,,,
3175,X,Okezone,V Radio,Active,2024,July,,,,,,  -   ,,,,,,,,,,,,,,
3176,X,Okezone,V Radio,Active,2024,August,,,,,,  -   ,,,,,,,,,,,,,,
3177,X,Okezone,V Radio,Active,2024,September,,,,,,  -   ,,,,,,,,,,,,,,
3178,X,Okezone,V Radio,Active,2024,October,,,,,,  -   ,,,,,,,,,,,,,,
3179,X,Okezone,V Radio,Active,2024,November,,,,,,  -   ,,,,,,,,,,,,,,
3180,X,Okezone,V Radio,Active,2024,December,,,,,,  -   ,,,,,,,,,,,,,,
3181,X,Okezone,V Radio,Active,2025,January,,,,,,  -   ,,,,,,,,,,,,,,
3182,X,Okezone,V Radio,Active,2025,February,,,,,,  -   ,,,,,,,,,,,,,,
3183,X,Okezone,V Radio,Active,2025,March,,,,,,  -   ,,,,,,,,,,,,,,
3184,X,Okezone,V Radio,Active,2025,April,,,,,,  -   ,,,,,,,,,,,,,,
3185,X,Okezone,V Radio,Active,2025,May,,,,,,  -   ,,,,,,,,,,,,,,
3186,X,Okezone,V Radio,Active,2025,June,,"222,682",,,,  -   ,,,,,,,,,,,,,,
3187,X,Okezone,V Radio,Active,2025,July,,"222,645","222,645",,,  -   ,,,,,,,,,,,,,,
3188,X,Okezone,V Radio,Active,2025,August,,"222,198","222,198",,,  -   ,,,,,,,,,,,,,,
